NEWID,SEQNO,INTERI,ALCNO,ADLTCLOX,ADLT_LOX,CHLDCLOX,CHLD_LOX,CLOGFTX,CLOGFTX_,QYEAR,REC_STAT
04578694,5,4,0,20,D,,A,0,D,20213,1
04578734,3,4,0,100,D,600,D,0,D,20213,1
04578754,3,4,0,100,D,,A,0,D,20213,1
04578764,5,4,0,500,D,,A,0,D,20213,1
04578774,2,4,0,500,D,300,D,0,D,20213,1
04578804,1,4,0,0,D,70,D,70,D,20213,1
04578814,2,4,0,0,D,102,D,0,D,20213,1
04578824,2,4,0,300,D,150,D,0,D,20213,1
04578834,2,4,0,500,D,,A,75,D,20213,1
04578874,6,4,0,480,D,165,D,50,D,20213,1
04579014,3,4,0,420,D,,A,0,D,20213,1
04579024,1,4,0,0,D,,A,0,D,20213,1
04579054,12,4,0,350,D,350,D,0,D,20213,1
04579064,2,4,0,0,D,,A,0,D,20213,1
04579074,1,4,0,0,D,200,D,0,D,20213,1
04579114,4,4,0,300,D,,A,0,D,20213,1
04579164,1,4,0,200,D,,A,150,D,20213,1
04579174,1,4,0,0,D,,A,0,D,20213,1
04579194,1,4,0,150,D,,A,65,D,20213,1
04579224,5,4,0,0,D,,A,0,D,20213,1
04579244,1,4,0,0,D,,A,0,D,20213,1
04579284,2,4,0,200,D,,A,0,D,20213,1
04579294,5,4,0,600,D,,A,0,D,20213,1
04579304,2,4,0,100,D,200,D,0,D,20213,1
04579314,2,4,0,40,D,,A,0,D,20213,1
04579334,2,4,0,200,D,250,D,0,D,20213,1
04579344,2,4,0,15,D,,A,0,D,20213,1
04579364,2,4,0,0,D,,A,0,D,20213,1
04579384,4,4,0,760,D,650,D,0,D,20213,1
04579394,1,4,0,0,D,,A,0,D,20213,1
04579404,2,4,0,350,D,,A,0,D,20213,1
04579444,1,4,0,9,D,,A,0,D,20213,1
04579464,1,4,0,30,F,,A,60,F,20213,1
04609843,3,3,0,300,D,,A,0,D,20213,1
04609853,2,3,0,50,D,0,D,0,D,20213,1
04609873,3,3,0,100,D,,A,0,D,20213,1
04609934,1,4,0,300,D,350,D,0,D,20213,1
04609943,1,3,0,0,D,,A,0,D,20213,1
04609953,1,3,0,0,D,,A,0,D,20213,1
04610003,1,3,0,500,D,,A,0,D,20213,1
04610013,1,3,0,0,D,,A,0,D,20213,1
04610033,5,3,0,66,D,,A,75,D,20213,1
04610043,1,3,0,0,D,,A,0,D,20213,1
04610073,1,3,0,175,D,,A,0,D,20213,1
04610083,2,3,0,90,D,,A,0,D,20213,1
04610093,1,3,0,0,D,,A,0,D,20213,1
04610103,1,3,0,400,D,,A,125,D,20213,1
04610223,2,3,0,120,D,0,D,0,D,20213,1
04610243,5,3,0,195,F,150,F,200,F,20213,1
04610283,6,3,0,200,D,,A,0,D,20213,1
04610293,1,3,0,500,D,,A,500,D,20213,1
04610323,7,3,0,537,D,,A,0,D,20213,1
04610333,1,3,0,0,D,,A,0,D,20213,1
04610383,3,3,0,1600,D,,A,0,D,20213,1
04610393,3,3,0,300,D,,A,900,D,20213,1
04610403,1,3,0,0,D,300,D,0,D,20213,1
04610423,1,3,0,0,D,0,D,0,D,20213,1
04610433,1,3,0,0,D,,A,0,D,20213,1
04610463,5,3,0,100,D,,A,0,D,20213,1
04610473,1,3,0,250,D,,A,0,D,20213,1
04610513,1,3,0,0,D,,A,12,D,20213,1
04610533,1,3,0,180,D,,A,0,D,20213,1
04610553,7,3,0,0,D,,A,0,D,20213,1
04610583,5,3,0,86,D,,A,0,D,20213,1
04610633,2,3,0,100,D,100,D,0,D,20213,1
04610653,1,3,0,0,D,,A,0,D,20213,1
04610693,3,3,0,0,D,450,D,0,D,20213,1
04610703,1,3,0,100,D,,A,0,D,20213,1
04610713,1,3,0,0,D,,A,0,D,20213,1
04610733,3,3,0,1000,D,,A,0,D,20213,1
04610803,1,3,0,25,D,,A,0,D,20213,1
04610853,2,3,0,0,D,,A,0,D,20213,1
04610863,2,3,0,0,D,,A,0,D,20213,1
04610953,2,3,0,40,D,,A,30,D,20213,1
04610963,1,3,0,0,D,,A,0,D,20213,1
04610973,1,3,0,0,D,0,D,0,D,20213,1
04610993,2,3,0,200,D,300,D,0,D,20213,1
04611033,2,3,0,440,D,,A,0,D,20213,1
04611053,1,3,0,100,D,300,D,0,D,20213,1
04611103,1,3,0,0,D,0,D,0,D,20213,1
04611153,1,3,0,0,D,,A,0,D,20213,1
04611163,6,3,0,15,D,,A,15,D,20213,1
04611173,1,3,0,0,D,0,D,0,D,20213,1
04611193,2,3,0,600,D,1000,D,0,D,20213,1
04611203,3,3,0,125,D,,A,0,D,20213,1
04611293,1,3,0,0,D,,A,0,D,20213,1
04611313,1,3,0,0,D,,A,0,D,20213,1
04611353,5,3,0,400,D,,A,200,D,20213,1
04611383,1,3,0,295,D,300,D,0,D,20213,1
04611393,3,3,0,0,D,,A,0,D,20213,1
04611413,1,3,0,140,D,,A,0,D,20213,1
04611433,1,3,0,0,D,0,D,0,D,20213,1
04611473,1,3,0,60,D,,A,0,D,20213,1
04611503,4,3,0,600,D,,A,0,D,20213,1
04611513,1,3,0,500,D,,A,250,D,20213,1
04611543,6,3,0,350,D,0,D,0,D,20213,1
04611573,2,3,0,100,D,,A,0,D,20213,1
04611593,3,3,0,0,D,95,D,0,D,20213,1
04611673,1,3,0,300,D,,A,0,D,20213,1
04611683,2,3,0,0,D,364,D,0,D,20213,1
04611693,2,3,0,0,D,,A,0,D,20213,1
04611703,1,3,0,30,D,,A,0,D,20213,1
04611713,2,3,0,22,D,,A,0,D,20213,1
04611733,1,3,0,0,D,0,D,0,D,20213,1
04611793,4,3,0,51,D,,A,0,D,20213,1
04611823,1,3,0,100,D,,A,0,D,20213,1
04611833,3,3,0,200,D,1000,D,0,D,20213,1
04611863,1,3,0,0,D,,A,0,D,20213,1
04611903,1,3,0,0,D,,A,120,D,20213,1
04611933,1,3,0,0,D,,A,0,D,20213,1
04611973,2,3,0,105,D,,A,0,D,20213,1
04611983,3,3,0,500,D,,A,0,D,20213,1
04612013,1,3,0,75,D,,A,0,D,20213,1
04612023,1,3,0,1000,D,,A,500,D,20213,1
04612063,1,3,0,0,D,,A,0,D,20213,1
04612133,1,3,0,0,D,,A,0,D,20213,1
04612143,8,3,0,65,D,85,D,0,D,20213,1
04612163,1,3,0,0,D,0,D,0,D,20213,1
04612203,1,3,0,60,D,0,D,0,D,20213,1
04612273,4,3,0,300,D,400,D,0,D,20213,1
04612283,1,3,0,200,D,,A,0,D,20213,1
04612333,1,3,0,100,D,,A,0,D,20213,1
04612353,2,3,0,150,D,,A,0,D,20213,1
04612443,1,3,0,50,D,,A,0,D,20213,1
04612523,3,3,0,2000,D,,A,400,F,20213,1
04612543,2,3,0,0,D,89,D,0,D,20213,1
04612563,1,3,0,60,D,20,D,0,D,20213,1
04612623,6,3,0,300,D,,A,20,D,20213,1
04612633,4,3,0,300,D,518,D,0,D,20213,1
04612683,2,3,0,22,D,,A,0,D,20213,1
04612703,1,3,0,2092,D,,A,0,D,20213,1
04612733,1,3,0,1428,D,0,D,0,D,20213,1
04612743,2,3,0,200,D,100,D,0,D,20213,1
04612793,1,3,0,100,D,350,D,0,D,20213,1
04612803,2,3,0,0,D,,A,0,D,20213,1
04612813,2,3,0,65,D,210,D,0,D,20213,1
04612823,2,3,0,100,D,100,D,0,D,20213,1
04612873,1,3,0,100,D,150,D,0,D,20213,1
04612884,1,4,0,0,D,,A,0,D,20213,1
04612923,1,3,0,0,D,0,D,0,D,20213,1
04612963,1,3,0,0,D,,A,0,D,20213,1
04612983,2,3,0,40,D,200,D,0,D,20213,1
04612993,1,3,0,1180,D,,A,0,D,20213,1
04613043,2,3,0,638,D,,A,0,D,20213,1
04613143,2,3,0,150,D,,A,150,D,20213,1
04613223,1,3,0,0,D,,A,0,D,20213,1
04613283,1,3,0,0,D,0,D,0,D,20213,1
04613303,2,3,0,400,D,,A,0,D,20213,1
04613313,2,3,0,235,D,,A,55,D,20213,1
04613343,4,3,0,400,D,200,D,0,D,20213,1
04613393,3,3,0,60,D,,A,0,D,20213,1
04613403,2,3,0,700,D,,A,0,D,20213,1
04613413,1,3,0,300,D,150,D,0,D,20213,1
04613423,1,3,0,0,D,,A,0,D,20213,1
04613433,3,3,0,200,D,,A,0,D,20213,1
04613483,4,3,0,80,D,,A,0,D,20213,1
04613503,1,3,0,0,D,,A,0,D,20213,1
04613513,6,3,0,250,D,,A,0,D,20213,1
04613523,3,3,0,0,D,,A,0,D,20213,1
04613553,6,3,0,250,D,,A,0,D,20213,1
04613593,1,3,0,150,D,,A,0,D,20213,1
04613613,2,3,0,240,D,120,D,0,D,20213,1
04613633,3,3,0,0,D,,A,0,D,20213,1
04613643,2,3,0,0,D,100,D,0,D,20213,1
04613663,1,3,0,350,D,,A,0,D,20213,1
04613673,3,3,0,300,D,,A,0,D,20213,1
04613683,3,3,0,2000,D,,A,0,D,20213,1
04613703,3,3,0,0,D,,A,0,D,20213,1
04613723,1,3,0,0,D,,A,0,D,20213,1
04613773,2,3,0,200,D,,A,0,D,20213,1
04613823,1,3,0,100,D,0,D,0,D,20213,1
04613833,1,3,0,120,D,,A,35,D,20213,1
04613853,1,3,0,25,D,,A,0,D,20213,1
04613893,1,3,0,500,D,200,D,100,D,20213,1
04613903,1,3,0,0,D,,A,0,D,20213,1
04613963,3,3,0,500,D,150,D,80,D,20213,1
04614003,8,3,0,200,D,450,D,0,D,20213,1
04614023,1,3,0,0,D,0,D,0,D,20213,1
04614063,1,3,0,0,D,,A,0,D,20213,1
04614083,3,3,0,240,D,300,D,0,D,20213,1
04614123,1,3,0,120,D,,A,0,D,20213,1
04614133,1,3,0,300,D,,A,40,D,20213,1
04614153,1,3,0,300,D,500,D,0,D,20213,1
04614183,7,3,0,595,D,719,D,102,D,20213,1
04614193,1,3,0,0,D,,A,0,D,20213,1
04614223,4,3,0,400,D,400,D,200,D,20213,1
04614233,6,3,0,1500,D,400,D,0,D,20213,1
04614263,1,3,0,290,D,200,D,0,D,20213,1
04614273,1,3,0,100,D,,A,0,D,20213,1
04614283,5,3,0,0,D,,A,0,D,20213,1
04614293,1,3,0,0,D,,A,0,D,20213,1
04614353,1,3,0,0,D,,A,0,D,20213,1
04614363,3,3,0,150,D,,A,0,D,20213,1
04614373,2,3,0,100,D,,A,0,D,20213,1
04614383,2,3,0,0,D,,A,0,D,20213,1
04614393,1,3,0,0,D,35,D,0,D,20213,1
04614403,2,3,0,70,D,0,D,0,D,20213,1
04614443,1,3,0,0,D,,A,0,D,20213,1
04614473,3,3,0,150,D,,A,30,D,20213,1
04614483,1,3,0,0,D,,A,0,D,20213,1
04614493,4,3,0,175,D,175,D,0,D,20213,1
04614573,1,3,0,2000,D,,A,500,D,20213,1
04614623,3,3,0,200,D,,A,0,D,20213,1
04614664,2,4,0,0,D,,A,185,D,20213,1
04614673,5,3,0,300,D,400,D,20,D,20213,1
04614703,1,3,0,230,F,,A,0,D,20213,1
04614733,4,3,0,77,D,24,D,0,D,20213,1
04614763,1,3,0,50,D,,A,0,D,20213,1
04614783,3,3,0,300,D,,A,0,D,20213,1
04614793,2,3,0,136,D,,A,0,D,20213,1
04614853,2,3,0,200,D,,A,0,D,20213,1
04614863,2,3,0,150,D,450,D,200,D,20213,1
04614893,3,3,0,0,D,50,D,0,D,20213,1
04614903,1,3,0,0,D,,A,0,D,20213,1
04614913,3,3,0,60,D,,A,150,D,20213,1
04614933,1,3,0,150,D,0,D,0,D,20213,1
04614953,1,3,0,0,D,400,D,0,D,20213,1
04614973,2,3,0,300,D,,A,0,D,20213,1
04615013,1,3,0,400,D,,A,200,D,20213,1
04615043,1,3,0,100,D,,A,0,D,20213,1
04615073,1,3,0,200,D,,A,0,D,20213,1
04615083,6,3,0,300,D,,A,0,D,20213,1
04615093,7,3,0,475,D,,A,0,D,20213,1
04615103,1,3,0,70,D,,A,0,D,20213,1
04615133,1,3,0,150,D,,A,0,D,20213,1
04615143,5,3,0,0,D,,A,0,D,20213,1
04615163,1,3,0,100,D,,A,0,D,20213,1
04615203,1,3,0,30,D,,A,0,D,20213,1
04615223,1,3,0,0,D,,A,0,D,20213,1
04615243,1,3,0,0,D,,A,0,D,20213,1
04615253,1,3,0,60,D,,A,0,D,20213,1
04615263,2,3,0,40,D,,A,0,D,20213,1
04615273,4,3,0,1220,D,,A,0,D,20213,1
04615313,1,3,0,60,D,,A,0,D,20213,1
04615323,1,3,0,500,D,300,D,0,D,20213,1
04615343,2,3,0,0,D,100,D,0,D,20213,1
04615363,1,3,0,150,D,,A,0,D,20213,1
04615373,2,3,0,300,D,,A,170,D,20213,1
04615383,1,3,0,0,D,,A,0,D,20213,1
04615403,1,3,0,200,D,,A,0,D,20213,1
04615413,2,3,0,500,D,,A,0,D,20213,1
04615443,1,3,0,0,D,,A,0,D,20213,1
04615463,1,3,0,700,D,350,D,0,D,20213,1
04615483,1,3,0,0,D,,A,0,D,20213,1
04615583,2,3,0,1200,D,,A,0,D,20213,1
04615603,1,3,0,100,D,200,D,0,D,20213,1
04615613,1,3,0,0,D,,A,0,D,20213,1
04615653,2,3,0,225,D,,A,150,D,20213,1
04615663,3,3,0,126,D,95,D,0,D,20213,1
04615703,1,3,0,0,D,45,D,50,D,20213,1
04615723,3,3,0,200,F,150,F,0,D,20213,1
04615743,4,3,0,200,D,,A,50,D,20213,1
04615813,1,3,0,40,D,50,D,0,D,20213,1
04615863,1,3,0,223,D,470,D,200,D,20213,1
04615923,1,3,0,150,D,150,D,0,D,20213,1
04615933,1,3,0,300,D,,A,100,D,20213,1
04615953,2,3,0,0,D,,A,0,D,20213,1
04616043,2,3,0,0,D,,A,0,D,20213,1
04616063,3,3,0,0,D,,A,0,D,20213,1
04616073,2,3,0,0,D,,A,0,D,20213,1
04616093,1,3,0,0,D,,A,0,D,20213,1
04616193,3,3,0,0,D,,A,0,D,20213,1
04616243,1,3,0,0,D,0,D,0,D,20213,1
04616263,2,3,0,125,D,125,D,0,D,20213,1
04616283,8,3,0,400,D,500,D,0,D,20213,1
04616323,2,3,0,300,D,,A,0,D,20213,1
04616383,1,3,0,200,D,,A,0,D,20213,1
04616433,1,3,0,42,D,0,D,0,D,20213,1
04616453,3,3,0,300,D,100,D,0,D,20213,1
04616493,3,3,0,150,D,,A,150,D,20213,1
04616503,1,3,0,0,D,,A,0,D,20213,1
04616533,1,3,0,0,D,,A,0,D,20213,1
04616583,2,3,0,0,D,,A,0,D,20213,1
04616613,6,3,0,100,D,300,D,0,D,20213,1
04616753,1,3,0,298,D,,A,0,D,20213,1
04616773,3,3,0,20,D,,A,0,D,20213,1
04616793,4,3,0,180,D,,A,0,D,20213,1
04616803,2,3,0,150,D,,A,0,D,20213,1
04616873,1,3,0,100,D,200,D,45,D,20213,1
04616923,1,3,0,0,D,,A,0,D,20213,1
04616943,2,3,0,300,D,60,D,0,D,20213,1
04616963,5,3,0,80,D,,A,100,D,20213,1
04616993,1,3,0,0,D,,A,0,D,20213,1
04617013,1,3,0,0,D,,A,0,D,20213,1
04617033,5,3,0,250,D,120,D,60,D,20213,1
04617043,1,3,0,500,D,,A,0,D,20213,1
04617073,2,3,0,300,D,,A,20,D,20213,1
04617123,6,3,0,400,D,200,D,0,D,20213,1
04617133,3,3,0,150,D,,A,0,D,20213,1
04617143,1,3,0,0,D,0,D,0,D,20213,1
04617173,4,3,0,2000,D,1000,D,0,D,20213,1
04617213,2,3,0,8,D,265,D,0,D,20213,1
04617243,2,3,0,0,D,,A,0,D,20213,1
04617253,1,3,0,0,D,0,D,0,D,20213,1
04617263,2,3,0,200,D,200,D,0,D,20213,1
04617273,1,3,0,0,D,,A,0,D,20213,1
04617293,1,3,0,20,D,,A,0,D,20213,1
04617333,4,3,0,100,D,50,D,0,D,20213,1
04617363,2,3,0,550,D,90,D,0,D,20213,1
04617383,3,3,0,250,D,,A,0,D,20213,1
04617403,1,3,0,600,D,250,D,0,D,20213,1
04617413,3,3,0,300,D,,A,0,D,20213,1
04617433,1,3,0,30,D,,A,0,D,20213,1
04617503,2,3,0,0,D,,A,0,D,20213,1
04617523,1,3,0,0,D,,A,0,D,20213,1
04617533,1,3,0,500,D,,A,0,D,20213,1
04617563,3,3,0,400,D,,A,300,D,20213,1
04617573,2,3,0,80,D,,A,0,D,20213,1
04617603,1,3,0,50,D,,A,0,D,20213,1
04617623,1,3,0,600,D,150,D,0,D,20213,1
04617653,1,3,0,0,D,,A,0,D,20213,1
04617673,1,3,0,275,D,,A,0,D,20213,1
04617703,3,3,0,0,D,,A,52,D,20213,1
04617733,1,3,0,300,D,,A,0,D,20213,1
04617743,1,3,0,0,D,,A,0,D,20213,1
04617773,2,3,0,0,D,0,D,0,D,20213,1
04617803,1,3,0,100,D,,A,0,D,20213,1
04617823,1,3,0,0,D,,A,0,D,20213,1
04617873,1,3,0,0,D,,A,0,D,20213,1
04617933,1,3,0,0,D,,A,0,D,20213,1
04617953,1,3,0,200,D,,A,1000,D,20213,1
04617993,1,3,0,0,D,,A,0,D,20213,1
04618063,1,3,0,300,D,,A,0,D,20213,1
04618073,2,3,0,110,D,50,D,60,D,20213,1
04618093,1,3,0,0,D,,A,0,D,20213,1
04618113,5,3,0,300,D,,A,100,D,20213,1
04618173,5,3,0,320,D,140,D,0,D,20213,1
04618193,2,3,0,750,D,400,D,0,D,20213,1
04618303,1,3,0,2500,D,,A,0,D,20213,1
04618313,1,3,0,0,D,100,D,0,D,20213,1
04618333,4,3,0,1000,D,,A,300,D,20213,1
04618353,1,3,0,0,D,250,D,150,D,20213,1
04618373,2,3,0,0,D,,A,0,D,20213,1
04618403,3,3,0,31,D,,A,0,D,20213,1
04618413,2,3,0,0,D,,A,0,D,20213,1
04618433,3,3,0,0,D,100,D,0,D,20213,1
04618443,1,3,0,120,F,,A,200,F,20213,1
04618453,2,3,0,225,D,,A,400,D,20213,1
04618463,2,3,0,45,D,,A,140,D,20213,1
04618474,10,4,0,0,D,,A,0,D,20213,1
04618493,1,3,0,0,D,,A,0,D,20213,1
04618503,1,3,0,0,D,,A,0,D,20213,1
04618513,2,3,0,3000,D,300,D,0,D,20213,1
04618583,1,3,0,35,D,,A,0,D,20213,1
04618593,1,3,0,0,D,,A,0,D,20213,1
04618604,4,4,0,225,D,,A,0,D,20213,1
04618633,1,3,0,0,D,0,D,0,D,20213,1
04618673,1,3,0,200,D,,A,0,D,20213,1
04618683,3,3,0,400,D,,A,0,D,20213,1
04618723,1,3,0,46,D,,A,0,D,20213,1
04618743,5,3,0,100,D,,A,50,D,20213,1
04618753,1,3,0,12,D,,A,0,D,20213,1
04618783,2,3,0,150,D,,A,0,D,20213,1
04618793,3,3,0,150,D,,A,30,D,20213,1
04618823,1,3,0,100,D,200,D,0,D,20213,1
04618863,1,3,0,0,D,,A,0,D,20213,1
04618883,2,3,0,500,D,,A,100,D,20213,1
04618893,1,3,0,100,D,,A,0,D,20213,1
04618903,1,3,0,250,D,150,D,0,D,20213,1
04618913,1,3,0,1000,D,,A,0,D,20213,1
04618933,4,3,0,0,D,400,D,0,D,20213,1
04618983,2,3,0,100,D,,A,0,D,20213,1
04619023,3,3,0,300,D,500,D,0,D,20213,1
04619033,2,3,0,300,D,300,D,0,D,20213,1
04619053,3,3,0,400,D,,A,120,D,20213,1
04619093,2,3,0,45,D,80,D,0,D,20213,1
04619103,2,3,0,600,D,,A,0,D,20213,1
04619123,2,3,0,170,D,,A,70,D,20213,1
04619143,2,3,0,250,D,500,D,0,D,20213,1
04619173,1,3,0,50,D,100,D,0,D,20213,1
04619183,4,3,0,500,D,125,D,0,D,20213,1
04619203,2,3,0,45,D,,A,10,D,20213,1
04619223,1,3,0,0,D,0,D,0,D,20213,1
04619253,1,3,0,75,D,,A,0,D,20213,1
04619263,2,3,0,0,D,,A,0,D,20213,1
04619293,2,3,0,0,D,,A,0,D,20213,1
04619303,3,3,0,100,D,,A,0,D,20213,1
04619323,2,3,0,0,D,0,D,0,D,20213,1
04619383,1,3,0,75,D,,A,0,D,20213,1
04619403,2,3,0,300,D,0,D,0,D,20213,1
04619414,2,4,0,0,D,,A,0,D,20213,1
04619423,1,3,0,0,D,,A,0,D,20213,1
04619443,1,3,0,0,D,400,D,0,D,20213,1
04619523,1,3,0,100,D,,A,0,D,20213,1
04619533,5,3,0,0,D,300,D,0,D,20213,1
04619623,1,3,0,0,D,,A,0,D,20213,1
04619673,1,3,0,0,D,,A,0,D,20213,1
04619713,1,3,0,200,D,,A,0,D,20213,1
04619723,1,3,0,0,D,,A,0,D,20213,1
04619753,1,3,0,12,D,,A,0,D,20213,1
04619783,1,3,0,200,D,,A,0,D,20213,1
04619793,2,3,0,214,D,498,D,29,D,20213,1
04619803,1,3,0,350,F,300,F,20,F,20213,1
04619853,2,3,0,55,D,,A,0,D,20213,1
04619903,1,3,0,0,D,,A,0,D,20213,1
04619963,1,3,0,0,D,,A,0,D,20213,1
04619973,3,3,0,0,D,,A,20,D,20213,1
04620003,2,3,0,0,D,120,D,0,D,20213,1
04620033,1,3,0,200,D,,A,0,D,20213,1
04620063,1,3,0,200,D,,A,0,D,20213,1
04620083,3,3,0,75,D,,A,0,D,20213,1
04620113,1,3,0,0,D,0,D,0,D,20213,1
04620143,2,3,0,200,D,,A,0,D,20213,1
04620213,1,3,0,0,D,,A,0,D,20213,1
04620223,9,3,0,600,D,,A,200,D,20213,1
04620253,1,3,0,0,D,25,D,0,D,20213,1
04620383,3,3,0,60,D,,A,0,D,20213,1
04620473,3,3,0,100,D,150,D,0,D,20213,1
04620483,2,3,0,120,D,100,D,0,D,20213,1
04620523,1,3,0,700,D,,A,0,D,20213,1
04620533,1,3,0,300,D,,A,0,D,20213,1
04620563,1,3,0,0,D,,A,0,D,20213,1
04620603,2,3,0,0,D,,A,0,D,20213,1
04620613,1,3,0,250,D,,A,0,D,20213,1
04620623,1,3,0,0,D,,A,0,D,20213,1
04620634,1,4,0,50,D,,A,0,D,20213,1
04620653,1,3,0,500,D,,A,0,D,20213,1
04620663,2,3,0,0,D,,A,0,D,20213,1
04620683,1,3,0,500,D,,A,0,D,20213,1
04620713,2,3,0,0,D,,A,0,D,20213,1
04620753,1,3,0,300,D,,A,0,D,20213,1
04620773,1,3,0,400,D,,A,200,D,20213,1
04620793,4,3,0,400,D,300,D,0,D,20213,1
04620873,1,3,0,0,D,,A,0,D,20213,1
04620913,9,3,0,2000,D,400,D,75,D,20213,1
04620943,1,3,0,0,D,,A,0,D,20213,1
04620973,3,3,0,0,D,,A,0,D,20213,1
04620993,1,3,0,0,D,,A,0,D,20213,1
04621013,4,3,0,120,D,,A,0,D,20213,1
04621073,1,3,0,40,D,,A,0,D,20213,1
04621103,1,3,0,39,D,,A,0,D,20213,1
04621223,4,3,0,125,D,,A,0,D,20213,1
04621243,2,3,0,150,D,,A,30,D,20213,1
04621313,1,3,0,35,D,,A,0,D,20213,1
04621323,1,3,0,100,D,100,D,0,D,20213,1
04621343,1,3,0,700,D,200,D,0,D,20213,1
04621353,1,3,0,200,D,,A,0,D,20213,1
04621433,2,3,0,0,D,,A,0,D,20213,1
04621453,1,3,0,0,D,,A,0,D,20213,1
04621463,1,3,0,0,D,,A,0,D,20213,1
04621473,1,3,0,0,D,,A,0,D,20213,1
04621493,1,3,0,200,D,,A,0,D,20213,1
04621513,1,3,0,50,D,100,D,0,D,20213,1
04621523,2,3,0,150,D,,A,0,D,20213,1
04651843,1,3,0,50,D,,A,0,D,20213,1
04651883,1,3,0,0,D,,A,0,D,20213,1
04651963,1,3,0,0,D,,A,0,D,20213,1
04652053,1,3,0,100,D,600,D,0,D,20213,1
04652073,4,3,0,500,D,200,D,0,D,20213,1
04652113,4,3,0,500,D,,A,0,D,20213,1
04652153,1,3,0,35,D,40,D,0,D,20213,1
04652173,1,3,0,200,D,500,D,0,D,20213,1
04652243,1,3,0,0,D,,A,0,D,20213,1
04652273,1,3,0,0,D,0,D,0,D,20213,1
04652283,1,3,0,0,D,,A,0,D,20213,1
04652353,13,3,0,135,D,,A,25,D,20213,1
04652373,1,3,0,0,D,,A,0,D,20213,1
04652383,1,3,0,25,D,,A,0,D,20213,1
04652403,1,3,0,0,D,,A,0,D,20213,1
04652433,5,3,0,600,D,,A,0,D,20213,1
04652453,1,3,0,50,D,,A,25,D,20213,1
04652463,1,3,0,0,D,200,D,0,D,20213,1
04652543,2,3,0,200,D,,A,0,D,20213,1
04652553,1,3,0,0,D,0,D,0,D,20213,1
04652563,1,3,0,0,D,,A,0,D,20213,1
04652603,1,3,0,0,D,,A,0,D,20213,1
04652613,1,3,0,225,D,,A,30,D,20213,1
04652623,1,3,0,0,D,,A,200,D,20213,1
04652643,1,3,0,225,D,,A,80,D,20213,1
04652663,2,3,0,300,D,,A,200,F,20213,1
04652683,1,3,0,485,D,,A,0,D,20213,1
04652713,2,3,0,0,D,0,D,0,D,20213,1
04652743,3,3,0,300,D,,A,0,D,20213,1
04652773,1,3,0,300,D,,A,0,D,20213,1
04652793,1,3,0,0,D,67,D,0,D,20213,1
04652813,1,3,0,0,D,500,D,0,D,20213,1
04652893,5,3,0,200,D,,A,0,D,20213,1
04652903,2,3,0,0,D,,A,0,D,20213,1
04652913,1,3,0,0,D,,A,0,D,20213,1
04652953,3,3,0,450,D,,A,0,D,20213,1
04652963,1,3,0,200,D,,A,0,D,20213,1
04653013,1,3,0,80,D,,A,0,D,20213,1
04653023,1,3,0,60,D,,A,0,D,20213,1
04653043,4,3,0,500,D,,A,0,D,20213,1
04653053,2,3,0,510,D,,A,150,D,20213,1
04653083,3,3,0,97,D,47,D,0,D,20213,1
04653133,2,3,0,0,D,,A,0,D,20213,1
04653143,1,3,0,300,D,,A,400,D,20213,1
04653173,1,3,0,500,D,,A,2000,D,20213,1
04653183,6,3,0,100,D,,A,40,D,20213,1
04653213,1,3,0,0,D,,A,0,D,20213,1
04653223,1,3,0,220,D,,A,0,D,20213,1
04653263,2,3,0,250,D,,A,100,D,20213,1
04653273,2,3,0,1000,D,300,D,0,D,20213,1
04653283,1,3,0,70,D,400,D,0,D,20213,1
04653323,1,3,0,0,D,,A,0,D,20213,1
04653373,5,3,0,500,D,500,D,0,D,20213,1
04653393,2,3,0,200,D,,A,0,D,20213,1
04653403,1,3,0,200,D,,A,0,D,20213,1
04653423,1,3,0,100,D,,A,0,D,20213,1
04653433,1,3,0,430,D,,A,427,D,20213,1
04653453,1,3,0,0,D,0,D,0,D,20213,1
04653483,1,3,0,200,D,,A,0,D,20213,1
04653543,4,3,0,70,D,,A,0,D,20213,1
04653583,4,3,0,100,D,,A,150,D,20213,1
04653613,2,3,0,230,D,250,D,0,D,20213,1
04653723,1,3,0,0,D,,A,0,D,20213,1
04653733,2,3,0,200,D,100,D,0,D,20213,1
04653763,2,3,0,300,D,500,D,0,D,20213,1
04653783,2,3,0,200,D,,A,0,D,20213,1
04653803,6,3,0,275,D,,A,0,D,20213,1
04653853,3,3,0,400,D,,A,0,D,20213,1
04653883,8,3,0,250,D,,A,0,D,20213,1
04653913,1,3,0,0,D,,A,0,D,20213,1
04653933,1,3,0,0,D,,A,0,D,20213,1
04653963,2,3,0,200,D,250,D,0,D,20213,1
04653973,2,3,0,0,D,400,D,0,D,20213,1
04653983,6,3,0,400,D,400,D,0,D,20213,1
04654023,2,3,0,30,D,,A,0,D,20213,1
04654053,1,3,0,225,D,,A,0,D,20213,1
04654093,3,3,0,125,D,,A,0,D,20213,1
04654123,1,3,0,500,D,,A,100,D,20213,1
04654163,1,3,0,0,D,,A,0,D,20213,1
04654193,1,3,0,150,D,500,D,0,D,20213,1
04654273,4,3,0,500,D,,A,0,D,20213,1
04654303,7,3,0,200,D,,A,0,D,20213,1
04654323,1,3,0,0,D,200,D,0,D,20213,1
04654343,6,3,0,350,D,200,D,0,D,20213,1
